"StationID","Replicate","SampleDate","Latitude","Longitude","SampleDepth","Species","Abundance","Salinity","Stratum","Exclude"
"B18-10081",1,2018-07-17,32.71821076,-117.23040389,3.2,"Neotrypaea gigas",2,NA,"Marinas","No"
"B18-10081",1,2018-07-17,32.71821076,-117.23040389,3.2,"Neotrypaea sp",1,NA,"Marinas","No"
"B18-10081",1,2018-07-17,32.71821076,-117.23040389,3.2,"Upogebia lepta",1,NA,"Marinas","No"
"B18-10081",1,2018-07-17,32.71821076,-117.23040389,3.2,"Heteroserolis carinata",4,NA,"Marinas","No"
"B18-10081",1,2018-07-17,32.71821076,-117.23040389,3.2,"Zeuxo normani Cmplx",4,NA,"Marinas","No"
"B18-10081",1,2018-07-17,32.71821076,-117.23040389,3.2,"Anemonactis sp A",2,NA,"Marinas","No"
"B18-10081",1,2018-07-17,32.71821076,-117.23040389,3.2,"Musculista senhousia",11,NA,"Marinas","No"
"B18-10081",1,2018-07-17,32.71821076,-117.23040389,3.2,"Lyonsia californica",8,NA,"Marinas","No"
"B18-10081",1,2018-07-17,32.71821076,-117.23040389,3.2,"Laevicardium substriatum",6,NA,"Marinas","No"
"B18-10081",1,2018-07-17,32.71821076,-117.23040389,3.2,"Cryptomya californica",2,NA,"Marinas","No"
"B18-10081",1,2018-07-17,32.71821076,-117.23040389,3.2,"Theora lubrica",2,NA,"Marinas","No"
"B18-10081",1,2018-07-17,32.71821076,-117.23040389,3.2,"Tagelus affinis",2,NA,"Marinas","No"
"B18-10081",1,2018-07-17,32.71821076,-117.23040389,3.2,"Solen rostriformis",1,NA,"Marinas","No"
"B18-10081",1,2018-07-17,32.71821076,-117.23040389,3.2,"Leukoma laciniata",4,NA,"Marinas","No"
"B18-10082",1,2018-07-17,32.71643,-117.22662,4.2,"Mediomastus sp",6,NA,"Marinas","No"
"B18-10082",1,2018-07-17,32.71643,-117.22662,4.2,"Scoletoma sp C",10,NA,"Marinas","No"
"B18-10082",1,2018-07-17,32.71643,-117.22662,4.2,"Megasyllis nipponica",5,NA,"Marinas","No"
"B18-10082",1,2018-07-17,32.71643,-117.22662,4.2,"Euchone limnicola",1,NA,"Marinas","No"
"B18-10082",1,2018-07-17,32.71643,-117.22662,4.2,"Polydora heterochaeta",5,NA,"Marinas","No"
"B18-10082",1,2018-07-17,32.71643,-117.22662,4.2,"Pseudopolydora paucibranchiata",465,NA,"Marinas","No"
"B18-10082",1,2018-07-17,32.71643,-117.22662,4.2,"Grandidierella japonica",14,NA,"Marinas","No"
"B18-10082",1,2018-07-17,32.71643,-117.22662,4.2,"Mayerella acanthopoda",2,NA,"Marinas","No"
"B18-10082",1,2018-07-17,32.71643,-117.22662,4.2,"Amphideutopus oculatus",15,NA,"Marinas","No"
"B18-10082",1,2018-07-17,32.71643,-117.22662,4.2,"Heterophoxus ellisi",18,NA,"Marinas","No"
"B18-10082",1,2018-07-17,32.71643,-117.22662,4.2,"Alpheus californiensis",2,NA,"Marinas","No"
"B18-10082",1,2018-07-17,32.71643,-117.22662,4.2,"Neotrypaea gigas",5,NA,"Marinas","No"
"B18-10082",1,2018-07-17,32.71643,-117.22662,4.2,"Upogebia lepta",2,NA,"Marinas","No"
"B18-10082",1,2018-07-17,32.71643,-117.22662,4.2,"Chondrochelia dubia Cmplx",1,NA,"Marinas","No"
"B18-10082",1,2018-07-17,32.71643,-117.22662,4.2,"Tanaididae",1,NA,"Marinas","Yes"
"B18-10082",1,2018-07-17,32.71643,-117.22662,4.2,"Zeuxo normani Cmplx",45,NA,"Marinas","No"
"B18-10082",1,2018-07-17,32.71643,-117.22662,4.2,"Euphilomedes carcharodonta",1,NA,"Marinas","No"
"B18-10082",1,2018-07-17,32.71643,-117.22662,4.2,"Anoplodactylus erectus",2,NA,"Marinas","No"
"B18-10082",1,2018-07-17,32.71643,-117.22662,4.2,"Musculista senhousia",39,NA,"Marinas","No"
"B18-10082",1,2018-07-17,32.71643,-117.22662,4.2,"Lyonsia californica",4,NA,"Marinas","No"
"B18-10082",1,2018-07-17,32.71643,-117.22662,4.2,"Cryptomya californica",4,NA,"Marinas","No"
"B18-10082",1,2018-07-17,32.71643,-117.22662,4.2,"Cooperella subdiaphana",2,NA,"Marinas","No"
"B18-10082",1,2018-07-17,32.71643,-117.22662,4.2,"Theora lubrica",1,NA,"Marinas","No"
"B18-10082",1,2018-07-17,32.71643,-117.22662,4.2,"Tagelus affinis",1,NA,"Marinas","No"
"B18-10082",1,2018-07-17,32.71643,-117.22662,4.2,"Solen rostriformis",2,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Mediomastus sp",10,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Scoletoma sp",1,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Scoletoma sp C",8,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Exogone lourei",1,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Euchone limnicola",2,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Serpulidae",2,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Prionospio heterobranchia",7,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Pseudopolydora paucibranchiata",367,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Spiophanes duplex",6,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Melinna oculata",1,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Grandidierella japonica",34,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Caprella sp",3,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Phtisica marina",10,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Amphideutopus oculatus",15,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Heterophoxus ellisi",33,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Podocerus fulanus",3,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Rudilemboides stenopropodus",1,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Alpheus californiensis",1,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Ericerodes hemphillii",1,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Upogebia lepta",1,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Paranthura japonica",4,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Heteroserolis carinata",1,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Heteromysis odontops",4,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Leptosynapta sp",6,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Amphipholis squamata",1,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Molgula ficus",1,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Molgula manhattensis",6,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Anemonactis sp A",1,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Corymorpha bigelowi",1,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Heteronemertea sp",2,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Phoronidae",2,NA,"Marinas","Yes"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Phoronis sp",5,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Musculista senhousia",105,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Lyonsia californica",3,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Laevicardium substriatum",4,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Cooperella subdiaphana",1,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Theora lubrica",2,NA,"Marinas","No"
"B18-10083",1,2018-07-17,32.71253,-117.23127,4.7,"Tagelus affinis",1,NA,"Marinas","No"
"B18-10084",1,2018-07-17,32.71201,-117.23277,6.7,"Heterophoxus ellisi",18,NA,"Marinas","No"
"B18-10084",1,2018-07-17,32.71201,-117.23277,6.7,"Alpheus californiensis",1,NA,"Marinas","No"
"B18-10084",1,2018-07-17,32.71201,-117.23277,6.7,"Heteroserolis carinata",6,NA,"Marinas","No"
"B18-10084",1,2018-07-17,32.71201,-117.23277,6.7,"Heteromysis odontops",1,NA,"Marinas","No"
"B18-10084",1,2018-07-17,32.71201,-117.23277,6.7,"Leptosynapta sp",1,NA,"Marinas","No"
"B18-10084",1,2018-07-17,32.71201,-117.23277,6.7,"Haminoea vesicula",1,NA,"Marinas","No"
"B18-10085",1,2018-08-01,32.62584,-117.13561,3,"Scoletoma sp C",1,NA,"Marinas","No"
"B18-10085",1,2018-08-01,32.62584,-117.13561,3,"Exogone lourei",3,NA,"Marinas","No"
"B18-10085",1,2018-08-01,32.62584,-117.13561,3,"Syllis sp",1,NA,"Marinas","No"
"B18-10085",1,2018-08-01,32.62584,-117.13561,3,"Fabricinuda limnicola",301,NA,"Marinas","No"
"B18-10085",1,2018-08-01,32.62584,-117.13561,3,"Acromegalomma pigmentum",1,NA,"Marinas","No"
"B18-10085",1,2018-08-01,32.62584,-117.13561,3,"Pseudopolydora paucibranchiata",8,NA,"Marinas","No"
"B18-10085",1,2018-08-01,32.62584,-117.13561,3,"Streblospio benedicti",2,NA,"Marinas","No"
"B18-10085",1,2018-08-01,32.62584,-117.13561,3,"Mayerella acanthopoda",23,NA,"Marinas","No"
"B18-10085",1,2018-08-01,32.62584,-117.13561,3,"Amphiuridae",1,NA,"Marinas","No"
"B18-10085",1,2018-08-01,32.62584,-117.13561,3,"Phoronidae",92,NA,"Marinas","Yes"
"B18-10085",1,2018-08-01,32.62584,-117.13561,3,"Phoronis sp",85,NA,"Marinas","No"
"B18-10085",1,2018-08-01,32.62584,-117.13561,3,"Musculista senhousia",111,NA,"Marinas","No"
"B18-10085",1,2018-08-01,32.62584,-117.13561,3,"Lyonsia californica",6,NA,"Marinas","No"
"B18-10085",1,2018-08-01,32.62584,-117.13561,3,"Solen rostriformis",1,NA,"Marinas","No"
"B18-10085",1,2018-08-01,32.62584,-117.13561,3,"Acteocina carinata",15,NA,"Marinas","No"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Scoletoma sp",1,NA,"Marinas","No"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Scoletoma sp C",7,NA,"Marinas","No"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Neanthes acuminata Cmplx",1,NA,"Marinas","No"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Exogone lourei",13,NA,"Marinas","No"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Fabricinuda limnicola",5,NA,"Marinas","No"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Acromegalomma pigmentum",2,NA,"Marinas","No"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Euchone limnicola",5,NA,"Marinas","No"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Sabellidae",6,NA,"Marinas","Yes"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Prionospio heterobranchia",6,NA,"Marinas","No"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Pseudopolydora paucibranchiata",8,NA,"Marinas","No"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Streblospio benedicti",18,NA,"Marinas","No"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Mayerella acanthopoda",55,NA,"Marinas","No"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Monocorophium acherusicum",5,NA,"Marinas","No"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Paracerceis sculpta",1,NA,"Marinas","No"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Sphaeromatidae",1,NA,"Marinas","Yes"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Amathimysis trigibba",1,NA,"Marinas","No"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Deltamysis holmquistae",1,NA,"Marinas","No"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Mysidopsis californica",1,NA,"Marinas","No"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Schmittius politus",1,NA,"Marinas","No"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Zeuxo normani Cmplx",8,NA,"Marinas","No"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Euphilomedes carcharodonta",8,NA,"Marinas","No"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Eusarsiella thominx",1,NA,"Marinas","No"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Amphipholis squamata",2,NA,"Marinas","No"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Phoronidae",29,NA,"Marinas","Yes"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Phoronis sp",31,NA,"Marinas","No"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Musculista senhousia",613,NA,"Marinas","No"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Lyonsia californica",16,NA,"Marinas","No"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Solen rostriformis",2,NA,"Marinas","No"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Acteocina carinata",10,NA,"Marinas","No"
"B18-10086",1,2018-08-01,32.62346,-117.13367,3,"Barleeia haliotiphila",1,NA,"Marinas","No"
"B18-10087",1,2018-08-01,32.62166,-117.10214,3.6,"Scoletoma sp C",6,NA,"Marinas","No"
"B18-10087",1,2018-08-01,32.62166,-117.10214,3.6,"Exogone lourei",2,NA,"Marinas","No"
"B18-10087",1,2018-08-01,32.62166,-117.10214,3.6,"Pseudopolydora paucibranchiata",5,NA,"Marinas","No"
"B18-10087",1,2018-08-01,32.62166,-117.10214,3.6,"Bemlos macromanus",3,NA,"Marinas","No"
"B18-10087",1,2018-08-01,32.62166,-117.10214,3.6,"Grandidierella japonica",2,NA,"Marinas","No"
"B18-10087",1,2018-08-01,32.62166,-117.10214,3.6,"Mayerella acanthopoda",15,NA,"Marinas","No"
"B18-10087",1,2018-08-01,32.62166,-117.10214,3.6,"Monocorophium acherusicum",1,NA,"Marinas","No"
"B18-10087",1,2018-08-01,32.62166,-117.10214,3.6,"Paradexamine sp SD1",1,NA,"Marinas","No"
"B18-10087",1,2018-08-01,32.62166,-117.10214,3.6,"Hippolyte sp",1,NA,"Marinas","No"
"B18-10087",1,2018-08-01,32.62166,-117.10214,3.6,"Panopeidae",2,NA,"Marinas","No"
"B18-10087",1,2018-08-01,32.62166,-117.10214,3.6,"Paranthura japonica",3,NA,"Marinas","No"
"B18-10087",1,2018-08-01,32.62166,-117.10214,3.6,"Sphaeromatidae",1,NA,"Marinas","No"
"B18-10087",1,2018-08-01,32.62166,-117.10214,3.6,"Chondrochelia dubia Cmplx",1,NA,"Marinas","No"
"B18-10087",1,2018-08-01,32.62166,-117.10214,3.6,"Zeuxo normani Cmplx",47,NA,"Marinas","No"
"B18-10087",1,2018-08-01,32.62166,-117.10214,3.6,"Nymphon pixellae",1,NA,"Marinas","No"
"B18-10087",1,2018-08-01,32.62166,-117.10214,3.6,"Amphipholis squamata",24,NA,"Marinas","No"
"B18-10087",1,2018-08-01,32.62166,-117.10214,3.6,"Actiniaria",23,NA,"Marinas","No"
"B18-10087",1,2018-08-01,32.62166,-117.10214,3.6,"Phoronis sp",1,NA,"Marinas","No"
"B18-10087",1,2018-08-01,32.62166,-117.10214,3.6,"Musculista senhousia",91,NA,"Marinas","No"
"B18-10087",1,2018-08-01,32.62166,-117.10214,3.6,"Tellina meropsis",1,NA,"Marinas","No"
"B18-10087",1,2018-08-01,32.62166,-117.10214,3.6,"Acteocina carinata",37,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Scoletoma sp C",15,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Glycera americana",1,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Neanthes acuminata Cmplx",1,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Eteone brigitteae",2,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Exogone lourei",50,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Odontosyllis phosphorea",1,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Acromegalomma pigmentum",26,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Prionospio heterobranchia",2,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Pseudopolydora paucibranchiata",5,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Kirkegaardia sp",3,NA,"Marinas","Yes"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Kirkegaardia sp 1",2,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Bemlos macromanus",4,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Mayerella acanthopoda",39,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Paradexamine sp SD1",2,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Protohyale frequens",1,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Podocerus sp",1,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Alpheus californiensis",1,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Siriella pacifica",3,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Chondrochelia dubia Cmplx",8,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Euphilomedes carcharodonta",3,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Anoplodactylus erectus",4,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Leptosynapta sp",5,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Amphipholis squamata",6,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Amphiuridae",2,NA,"Marinas","Yes"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Edwardsia sp",1,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Edwardsiidae",1,NA,"Marinas","Yes"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Actiniaria",1,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Cerianthidae",1,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Tubulanus sp SD1",1,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Phoronis sp",3,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Musculista senhousia",115,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Lyonsia californica",5,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Theora lubrica",4,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Solen rostriformis",2,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Tellina meropsis",1,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Acteocina carinata",35,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Philine ornatissima",1,NA,"Marinas","No"
"B18-10088",1,2018-08-01,32.62165,-117.13018,3.5,"Alia tuberosa",1,NA,"Marinas","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Scoletoma sp",22,NA,"Ports","Yes"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Scoletoma sp C",27,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Gyptis brunnea",1,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Ancistrosyllis sp",1,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Malmgreniella sp A",1,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Sphaerosyllis sp",1,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Euchone limnicola",4,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Poecilochaetus martini",2,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Prionospio heterobranchia",8,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Prionospio lighti",13,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Spiophanes duplex",4,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Chaetozone corona",1,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Diplocirrus sp SD1",1,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Pista wui",1,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Harpacticoida",1,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Sinocorophium alienense",1,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Amphideutopus oculatus",6,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Maera jerrica",1,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Hartmanodes sp SD1",1,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Alpheus californiensis",2,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Betaeus ensenadensis",2,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Neotrypaea gigas",11,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Neotrypaea sp",12,NA,"Ports","Yes"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Pinnotheridae",1,NA,"Ports","Yes"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Scleroplax granulata",25,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Heteroserolis carinata",2,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Leptosynapta sp",2,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Amphiodia digitata",2,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Phoronidae",5,NA,"Ports","Yes"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Phoronis sp",16,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Cryptomya californica",8,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Tagelus subteres",7,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Solen rostriformis",2,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Solen sp",1,NA,"Ports","Yes"
"B18-10112",1,2018-07-18,32.71627,-117.17632,12.3,"Crepidula onyx",1,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,11.1,"Scoletoma sp",24,NA,"Ports","Yes"
"B18-10113",1,2018-07-18,32.71614,-117.17398,11.1,"Scoletoma sp C",48,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,11.1,"Odontosyllis phosphorea",1,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,11.1,"Fabricinuda limnicola",1,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,11.1,"Euchone limnicola",2,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,11.1,"Prionospio heterobranchia",1,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,11.1,"Spiophanes duplex",4,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,11.1,"Diplocirrus sp SD1",27,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,11.1,"Amphideutopus oculatus",2,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,11.1,"Heterophoxus ellisi",6,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,11.1,"Alpheus californiensis",2,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,11.1,"Neotrypaea sp",1,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,11.1,"Ericerodes hemphillii",2,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,11.1,"Heteroserolis carinata",2,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,11.1,"Amphiodia urtica",1,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,11.1,"Edwardsia californica",1,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,11.1,"Edwardsiidae",3,NA,"Ports","Yes"
"B18-10113",1,2018-07-18,32.71614,-117.17398,11.1,"Heteronemertea sp",1,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,11.1,"Carinomella lactea",1,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,11.1,"Paranemertes californica",1,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,11.1,"Musculista senhousia",2,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,11.1,"Asthenothaerus diegensis",5,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,11.1,"Laevicardium substriatum",3,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,11.1,"Theora lubrica",7,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,11.1,"Tagelus affinis",2,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,11.1,"Solen rostriformis",1,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,11.1,"Tellina sp B",3,NA,"Ports","No"
